"Date","Source","Site ID","POC","Daily Max 8-hour Ozone Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE","airnowval","aqsval"
"04/04/2023","AQS","170314201","1","0.038","ppm","35","NORTHBROOK WATER PLANT","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431",".","0.038"
"04/05/2023","AQS","170314201","1","0.037","ppm","34","NORTHBROOK WATER PLANT","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431",".","0.037"
"04/06/2023","AQS","170314201","1","0.047","ppm","44","NORTHBROOK WATER PLANT","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431",".","0.047"
"04/07/2023","AQS","170314201","1","0.052","ppm","48","NORTHBROOK WATER PLANT","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431",".","0.052"
"04/08/2023","AQS","170314201","1","0.049","ppm","45","NORTHBROOK WATER PLANT","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431",".","0.049"
"04/09/2023","AQS","170314201","1","0.056","ppm","54","NORTHBROOK WATER PLANT","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431",".","0.056"
"04/10/2023","AQS","170314201","1","0.062","ppm","74","NORTHBROOK WATER PLANT","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431",".","0.062"
"04/11/2023","AQS","170314201","1","0.055","ppm","51","NORTHBROOK WATER PLANT","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431",".","0.055"
"04/12/2023","AQS","170314201","1","0.056","ppm","54","NORTHBROOK WATER PLANT","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431",".","0.056"
"04/13/2023","AQS","170314201","1","0.061","ppm","71","NORTHBROOK WATER PLANT","14","82.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431",".","0.061"
"04/14/2023","AQS","170314201","1","0.082","ppm","140","NORTHBROOK WATER PLANT","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431",".","0.082"
"04/15/2023","AQS","170314201","1","0.054","ppm","50","NORTHBROOK WATER PLANT","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431",".","0.054"
