"Date","Source","Site ID","POC","Daily Max 8-hour Ozone Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE","airnowval","aqsval"
"06/11/2023","AQS","170310076","1","0.022","ppm","20","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.022"
"06/12/2023","AQS","170310076","1","0.039","ppm","36","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.039"
"06/13/2023","AQS","170310076","1","0.033","ppm","31","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.033"
"06/14/2023","AQS","170310076","1","0.038","ppm","35","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.038"
"06/15/2023","AQS","170310076","1","0.032","ppm","30","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.032"
"06/16/2023","AQS","170310076","1","0.03","ppm","28","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.03"
"06/17/2023","AQS","170310076","1","0.056","ppm","54","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.056"
"06/18/2023","AQS","170310076","1","0.079","ppm","129","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.079"
"06/19/2023","AQS","170310076","1","0.077","ppm","122","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.077"
"06/20/2023","AQS","170310076","1","0.064","ppm","80","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.064"
"06/21/2023","AQS","170310076","1","0.074","ppm","112","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.074"
"06/22/2023","AQS","170310076","1","0.067","ppm","90","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.067"
"06/23/2023","AQS","170310076","1","0.066","ppm","87","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.066"
"06/24/2023","AQS","170310076","1","0.078","ppm","126","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.078"
"06/25/2023","AQS","170310076","1","0.049","ppm","45","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.049"
"06/26/2023","AQS","170310076","1","0.038","ppm","35","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.038"
"06/27/2023","AQS","170310076","1","0.052","ppm","48","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.052"
"06/28/2023","AQS","170310076","1","0.08","ppm","133","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.08"
"06/29/2023","AQS","170310076","1","0.054","ppm","50","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.054"
"06/30/2023","AQS","170310076","1","0.068","ppm","93","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.068"
"07/01/2023","AQS","170310076","1","0.061","ppm","71","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.061"
"07/02/2023","AQS","170310076","1","0.038","ppm","35","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.038"
"07/03/2023","AQS","170310076","1","0.039","ppm","36","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.039"
"07/04/2023","AQS","170310076","1","0.065","ppm","84","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.065"
"07/05/2023","AQS","170310076","1","0.055","ppm","51","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.055"
"07/06/2023","AQS","170310076","1","0.03","ppm","28","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.03"
"07/07/2023","AQS","170310076","1","0.044","ppm","41","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.044"
"07/08/2023","AQS","170310076","1","0.048","ppm","44","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.048"
"07/09/2023","AQS","170310076","1","0.064","ppm","80","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.064"
"07/10/2023","AQS","170310076","1","0.057","ppm","58","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.057"
"07/11/2023","AQS","170310076","1","0.047","ppm","44","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.047"
"07/12/2023","AQS","170310076","1","0.036","ppm","33","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.036"
"07/13/2023","AQS","170310076","1","0.054","ppm","50","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.054"
"07/14/2023","AQS","170310076","1","0.054","ppm","50","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.054"
"07/15/2023","AQS","170310076","1","0.052","ppm","48","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.052"
"07/16/2023","AQS","170310076","1","0.051","ppm","47","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.051"
"07/17/2023","AQS","170310076","1","0.045","ppm","42","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.045"
"07/18/2023","AQS","170310076","1","0.046","ppm","43","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.046"
"07/19/2023","AQS","170310076","1","0.06","ppm","67","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.06"
"07/20/2023","AQS","170310076","1","0.049","ppm","45","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.049"
"07/21/2023","AQS","170310076","1","0.035","ppm","32","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.035"
"07/22/2023","AQS","170310076","1","0.054","ppm","50","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.054"
"07/23/2023","AQS","170310076","1","0.061","ppm","71","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.061"
"07/24/2023","AQS","170310076","1","0.062","ppm","74","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.062"
"07/25/2023","AQS","170310076","1","0.083","ppm","143","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.083"
"07/26/2023","AQS","170310076","1","0.054","ppm","50","COM ED MAINTENANCE BLDG","13","76.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.054"
"07/27/2023","AQS","170310076","1","0.068","ppm","93","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.068"
"07/28/2023","AQS","170310076","1","0.057","ppm","58","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.057"
"07/29/2023","AQS","170310076","1","0.04","ppm","37","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.04"
"07/30/2023","AQS","170310076","1","0.033","ppm","31","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.033"
"07/31/2023","AQS","170310076","1","0.05","ppm","46","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.05"
"08/01/2023","AQS","170310076","1","0.053","ppm","49","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.053"
"08/02/2023","AQS","170310076","1","0.058","ppm","61","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.058"
"08/03/2023","AQS","170310076","1","0.09","ppm","161","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.09"
"08/04/2023","AQS","170310076","1","0.053","ppm","49","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.053"
"08/05/2023","AQS","170310076","1","0.052","ppm","48","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.052"
"08/06/2023","AQS","170310076","1","0.038","ppm","35","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.038"
"08/07/2023","AQS","170310076","1","0.044","ppm","41","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.044"
"08/08/2023","AQS","170310076","1","0.047","ppm","44","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.047"
"08/09/2023","AQS","170310076","1","0.043","ppm","40","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.043"
"08/10/2023","AQS","170310076","1","0.048","ppm","44","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.048"
"08/11/2023","AQS","170310076","1","0.048","ppm","44","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.048"
"08/12/2023","AQS","170310076","1","0.047","ppm","44","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.047"
"08/13/2023","AQS","170310076","1","0.032","ppm","30","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.032"
"08/14/2023","AQS","170310076","1","0.024","ppm","22","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.024"
"08/15/2023","AQS","170310076","1","0.031","ppm","29","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.031"
"08/16/2023","AQS","170310076","1","0.046","ppm","43","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.046"
"08/17/2023","AQS","170310076","1","0.035","ppm","32","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.035"
"08/18/2023","AQS","170310076","1","0.048","ppm","44","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.048"
"08/19/2023","AQS","170310076","1","0.046","ppm","43","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.046"
"08/20/2023","AQS","170310076","1","0.061","ppm","71","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.061"
"08/21/2023","AQS","170310076","1","0.034","ppm","31","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.034"
"08/22/2023","AQS","170310076","1","0.056","ppm","54","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.056"
"08/23/2023","AQS","170310076","1","0.043","ppm","40","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.043"
"08/24/2023","AQS","170310076","1","0.056","ppm","54","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.056"
"08/25/2023","AQS","170310076","1","0.028","ppm","26","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.028"
"08/26/2023","AQS","170310076","1","0.04","ppm","37","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.04"
"08/27/2023","AQS","170310076","1","0.037","ppm","34","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.037"
"08/28/2023","AQS","170310076","1","0.05","ppm","46","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.05"
"08/29/2023","AQS","170310076","1","0.047","ppm","44","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.047"
"08/30/2023","AQS","170310076","1","0.032","ppm","30","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.032"
"08/31/2023","AQS","170310076","1","0.046","ppm","43","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.046"
"09/01/2023","AQS","170310076","1","0.052","ppm","48","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.052"
"09/02/2023","AQS","170310076","1","0.058","ppm","61","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.058"
"09/03/2023","AQS","170310076","1","0.052","ppm","48","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.052"
"09/04/2023","AQS","170310076","1","0.037","ppm","34","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.037"
"09/05/2023","AQS","170310076","1","0.046","ppm","43","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.046"
"09/06/2023","AQS","170310076","1","0.039","ppm","36","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.039"
"09/07/2023","AQS","170310076","1","0.013","ppm","12","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.013"
"09/08/2023","AQS","170310076","1","0.031","ppm","29","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.031"
"09/09/2023","AQS","170310076","1","0.036","ppm","33","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.036"
"09/10/2023","AQS","170310076","1","0.056","ppm","54","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.056"
"09/11/2023","AQS","170310076","1","0.019","ppm","18","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.019"
"09/12/2023","AQS","170310076","1","0.031","ppm","29","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.031"
"09/13/2023","AQS","170310076","1","0.037","ppm","34","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.037"
"09/14/2023","AQS","170310076","1","0.04","ppm","37","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.04"
"09/15/2023","AQS","170310076","1","0.057","ppm","58","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.057"
"09/16/2023","AQS","170310076","1","0.035","ppm","32","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.035"
"09/17/2023","AQS","170310076","1","0.042","ppm","39","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.042"
"09/18/2023","AQS","170310076","1","0.027","ppm","25","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.027"
"09/19/2023","AQS","170310076","1","0.03","ppm","28","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.03"
"09/20/2023","AQS","170310076","1","0.048","ppm","44","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.048"
"09/21/2023","AQS","170310076","1","0.027","ppm","25","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.027"
"09/22/2023","AQS","170310076","1","0.04","ppm","37","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.04"
"09/23/2023","AQS","170310076","1","0.056","ppm","54","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.056"
"09/24/2023","AQS","170310076","1","0.045","ppm","42","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.045"
"09/25/2023","AQS","170310076","1","0.039","ppm","36","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.039"
"09/26/2023","AQS","170310076","1","0.028","ppm","26","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.028"
"09/27/2023","AQS","170310076","1","0.017","ppm","16","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.017"
"09/28/2023","AQS","170310076","1","0.026","ppm","24","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.026"
"09/29/2023","AQS","170310076","1","0.038","ppm","35","COM ED MAINTENANCE BLDG","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007",".","0.038"
